case_id,case_name,factor,level,scenario_id,scenario_name,method,solution_hash,scenario_objective_if_completed,deterministic_objective,objective_change,value_drop_ratio,feasible_under_scenario,unavailable_assignment_count,overtime_device_count,total_overtime,max_overtime,mean_utilization,max_utilization,intrinsic_block_value,ordinary_processing_increment,precision_processing_increment,same_precision_reward,precision_mismatch_penalty,cross_crack_loss
C04,大规模紧工期资源竞争,scenario,,U3,全设备效率下降,VF,7b8c66ef0fa864bd,3752.0795386978252,3752.0795386978252,0.0,0.0,False,0,4,5.5444444444444425,2.5666666666666664,1.19402503548845,1.6260162601626016,2559.0795386978252,432.0,720.0,480.0,400.0,39.0
C04,大规模紧工期资源竞争,scenario,,U4,普通设备故障,VF,7b8c66ef0fa864bd,3752.0795386978252,3752.0795386978252,0.0,0.0,False,4,0,0.0,0.0,0.7796167247386759,0.9756097560975611,2559.0795386978252,432.0,720.0,480.0,400.0,39.0
C04,大规模紧工期资源竞争,scenario,,U5,精密设备故障,VF,7b8c66ef0fa864bd,3752.0795386978252,3752.0795386978252,0.0,0.0,False,2,0,0.0,0.0,0.8028455284552846,0.9756097560975611,2559.0795386978252,432.0,720.0,480.0,400.0,39.0
C04,大规模紧工期资源竞争,scenario,,U6,隐藏裂纹出现,VF,7b8c66ef0fa864bd,3711.4270282930065,3752.0795386978252,-40.65251040481871,0.010834661148715237,True,0,0,0.0,0.0,0.9432824872374325,0.9819945749925384,2524.427028293007,432.0,720.0,480.0,400.0,45.0
C04,大规模紧工期资源竞争,scenario,,U7,复合压力情景,VF,7b8c66ef0fa864bd,3667.9377777559266,3752.0795386978252,-84.14176094189861,0.022425367072868706,False,4,2,3.533333333333335,2.3000000000000007,0.9313782423538522,1.5609756097560978,2483.9377777559266,432.0,720.0,480.0,400.0,48.0
C04,大规模紧工期资源竞争,scenario,,U0,基准情景,VDF,497b9f0075f3abeb,3432.0795386978252,3432.0795386978252,0.0,0.0,True,0,0,0.0,0.0,0.9422183507549362,0.9756097560975611,2559.0795386978252,432.0,720.0,360.0,600.0,39.0
C04,大规模紧工期资源竞争,scenario,,U1,普通设备降速,VDF,497b9f0075f3abeb,3432.0795386978252,3432.0795386978252,0.0,0.0,False,0,2,0.68888888888889,0.344444444444445,0.9614143760485225,1.0840108401084012,2559.0795386978252,432.0,720.0,360.0,600.0,39.0
C04,大规模紧工期资源竞争,scenario,,U2,精密设备降速,VDF,497b9f0075f3abeb,3432.0795386978252,3432.0795386978252,0.0,0.0,False,0,2,3.555102040816326,2.757142857142857,1.1180935788949726,1.6724738675958188,2559.0795386978252,432.0,720.0,360.0,600.0,39.0
C04,大规模紧工期资源竞争,scenario,,U3,全设备效率下降,VDF,497b9f0075f3abeb,3432.0795386978252,3432.0795386978252,0.0,0.0,False,0,4,5.5444444444444425,2.5666666666666664,1.19402503548845,1.6260162601626016,2559.0795386978252,432.0,720.0,360.0,600.0,39.0
C04,大规模紧工期资源竞争,scenario,,U4,普通设备故障,VDF,497b9f0075f3abeb,3432.0795386978252,3432.0795386978252,0.0,0.0,False,4,0,0.0,0.0,0.7796167247386759,0.9756097560975611,2559.0795386978252,432.0,720.0,360.0,600.0,39.0
C04,大规模紧工期资源竞争,scenario,,U5,精密设备故障,VDF,497b9f0075f3abeb,3432.0795386978252,3432.0795386978252,0.0,0.0,False,2,0,0.0,0.0,0.8028455284552846,0.9756097560975611,2559.0795386978252,432.0,720.0,360.0,600.0,39.0
C04,大规模紧工期资源竞争,scenario,,U6,隐藏裂纹出现,VDF,497b9f0075f3abeb,3391.427028293007,3432.0795386978252,-40.65251040481826,0.011844862552411108,True,0,0,0.0,0.0,0.9432824872374325,0.9819945749925384,2524.427028293007,432.0,720.0,360.0,600.0,45.0
C04,大规模紧工期资源竞争,scenario,,U7,复合压力情景,VDF,497b9f0075f3abeb,3347.9377777559266,3432.0795386978252,-84.14176094189861,0.024516261931919872,False,4,2,3.533333333333335,2.3000000000000007,0.9313782423538522,1.5609756097560978,2483.9377777559266,432.0,720.0,360.0,600.0,48.0
C04,大规模紧工期资源竞争,scenario,,U0,基准情景,MG,80cdf122dbe5ae26,4092.0795386978252,4092.0795386978252,0.0,0.0,True,0,0,0.0,0.0,0.9422183507549362,0.9756097560975611,2559.0795386978252,432.0,720.0,720.0,300.0,39.0
C04,大规模紧工期资源竞争,scenario,,U1,普通设备降速,MG,80cdf122dbe5ae26,4092.0795386978252,4092.0795386978252,0.0,0.0,False,0,2,0.68888888888889,0.344444444444445,0.9614143760485225,1.0840108401084012,2559.0795386978252,432.0,720.0,720.0,300.0,39.0
C04,大规模紧工期资源竞争,scenario,,U2,精密设备降速,MG,80cdf122dbe5ae26,4092.0795386978252,4092.0795386978252,0.0,0.0,False,0,2,3.555102040816326,2.757142857142857,1.1180935788949726,1.6724738675958188,2559.0795386978252,432.0,720.0,720.0,300.0,39.0
C04,大规模紧工期资源竞争,scenario,,U3,全设备效率下降,MG,80cdf122dbe5ae26,4092.0795386978252,4092.0795386978252,0.0,0.0,False,0,4,5.5444444444444425,2.5666666666666664,1.19402503548845,1.6260162601626016,2559.0795386978252,432.0,720.0,720.0,300.0,39.0
C04,大规模紧工期资源竞争,scenario,,U4,普通设备故障,MG,80cdf122dbe5ae26,4092.0795386978252,4092.0795386978252,0.0,0.0,False,4,0,0.0,0.0,0.7796167247386759,0.9756097560975611,2559.0795386978252,432.0,720.0,720.0,300.0,39.0
C04,大规模紧工期资源竞争,scenario,,U5,精密设备故障,MG,80cdf122dbe5ae26,4092.0795386978252,4092.0795386978252,0.0,0.0,False,2,0,0.0,0.0,0.8028455284552846,0.9756097560975611,2559.0795386978252,432.0,720.0,720.0,300.0,39.0
C04,大规模紧工期资源竞争,scenario,,U6,隐藏裂纹出现,MG,80cdf122dbe5ae26,4051.4270282930065,4092.0795386978252,-40.65251040481871,0.009934437984496041,True,0,0,0.0,0.0,0.9435485213580564,0.9756097560975611,2524.427028293007,432.0,720.0,720.0,300.0,45.0
C04,大规模紧工期资源竞争,scenario,,U7,复合压力情景,MG,80cdf122dbe5ae26,4007.9377777559266,4092.0795386978252,-84.14176094189861,0.020562102995845984,False,4,2,3.533333333333335,2.3000000000000007,0.9327774466031423,1.5609756097560978,2483.9377777559266,432.0,720.0,720.0,300.0,48.0
C04,大规模紧工期资源竞争,scenario,,U0,基准情景,MG-LS,46b83eec5a8e8e14,4262.079538697825,4262.079538697825,0.0,0.0,True,0,0,0.0,0.0,0.9422183507549362,0.9756097560975611,2559.0795386978252,432.0,720.0,840.0,250.0,39.0
C04,大规模紧工期资源竞争,scenario,,U1,普通设备降速,MG-LS,46b83eec5a8e8e14,4262.079538697825,4262.079538697825,0.0,0.0,False,0,2,0.68888888888889,0.344444444444445,0.9614143760485225,1.0840108401084012,2559.0795386978252,432.0,720.0,840.0,250.0,39.0
C04,大规模紧工期资源竞争,scenario,,U2,精密设备降速,MG-LS,46b83eec5a8e8e14,4262.079538697825,4262.079538697825,0.0,0.0,False,0,2,3.555102040816326,2.757142857142857,1.1180935788949726,1.6724738675958188,2559.0795386978252,432.0,720.0,840.0,250.0,39.0
C04,大规模紧工期资源竞争,scenario,,U3,全设备效率下降,MG-LS,46b83eec5a8e8e14,4262.079538697825,4262.079538697825,0.0,0.0,False,0,4,5.5444444444444425,2.5666666666666664,1.19402503548845,1.6260162601626016,2559.0795386978252,432.0,720.0,840.0,250.0,39.0
C04,大规模紧工期资源竞争,scenario,,U4,普通设备故障,MG-LS,46b83eec5a8e8e14,4262.079538697825,4262.079538697825,0.0,0.0,False,4,0,0.0,0.0,0.7796167247386759,0.9756097560975611,2559.0795386978252,432.0,720.0,840.0,250.0,39.0
C04,大规模紧工期资源竞争,scenario,,U5,精密设备故障,MG-LS,46b83eec5a8e8e14,4262.079538697825,4262.079538697825,0.0,0.0,False,2,0,0.0,0.0,0.8028455284552846,0.9756097560975611,2559.0795386978252,432.0,720.0,840.0,250.0,39.0
C04,大规模紧工期资源竞争,scenario,,U6,隐藏裂纹出现,MG-LS,46b83eec5a8e8e14,4221.4270282930065,4262.079538697825,-40.65251040481871,0.009538186708087362,True,0,0,0.0,0.0,0.9432824872374325,0.9819945749925384,2524.427028293007,432.0,720.0,840.0,250.0,45.0
C04,大规模紧工期资源竞争,scenario,,U7,复合压力情景,MG-LS,46b83eec5a8e8e14,4177.937777755927,4262.079538697825,-84.14176094189861,0.019741949951409418,False,4,2,3.577391476734981,2.3440581434016465,0.9331692237929435,1.5717214983906456,2483.9377777559266,432.0,720.0,840.0,250.0,48.0
C05,裂纹耗时差异明显,scenario,,U0,基准情景,VF,5273deb545987226,2363.917670897582,2363.917670897582,0.0,0.0,True,0,0,0.0,0.0,0.85424863202641,0.9768009768009769,1302.917670897582,1080.0,192.0,0.0,175.0,36.0
C05,裂纹耗时差异明显,scenario,,U1,普通设备降速,VF,5273deb545987226,2363.917670897582,2363.917670897582,0.0,0.0,False,0,3,4.882222222222222,1.7755555555555547,1.1522633744855966,1.469723691945914,1302.917670897582,1080.0,192.0,0.0,175.0,36.0
C05,裂纹耗时差异明显,scenario,,U2,精密设备降速,VF,5273deb545987226,2363.917670897582,2363.917670897582,0.0,0.0,True,0,0,0.0,0.0,0.8248541581874915,0.9768009768009769,1302.917670897582,1080.0,192.0,0.0,175.0,36.0
C05,裂纹耗时差异明显,scenario,,U3,全设备效率下降,VF,5273deb545987226,2363.917670897582,2363.917670897582,0.0,0.0,False,0,3,8.937777777777777,3.164444444444445,1.3668430335097,1.837154614932393,1302.917670897582,1080.0,192.0,0.0,175.0,36.0
C05,裂纹耗时差异明显,scenario,,U4,普通设备故障,VF,5273deb545987226,2363.917670897582,2363.917670897582,0.0,0.0,False,4,0,0.0,0.0,0.6588884366662145,0.9768009768009769,1302.917670897582,1080.0,192.0,0.0,175.0,36.0
C05,裂纹耗时差异明显,scenario,,U5,精密设备故障,VF,5273deb545987226,2363.917670897582,2363.917670897582,0.0,0.0,False,1,0,0.0,0.0,0.6862802100897339,0.9768009768009769,1302.917670897582,1080.0,192.0,0.0,175.0,36.0
C05,裂纹耗时差异明显,scenario,,U6,隐藏裂纹出现,VF,5273deb545987226,2345.2103037528464,2363.917670897582,-18.7073671447356,0.007913713482937158,True,0,0,0.0,0.0,0.85424863202641,0.9768009768009769,1287.2103037528464,1080.0,192.0,0.0,175.0,39.0
C05,裂纹耗时差异明显,scenario,,U7,复合压力情景,VF,5273deb545987226,2319.2742757805718,2363.917670897582,-44.643395117010186,0.018885342610116807,False,4,1,2.6199999999999997,2.6199999999999997,0.7819963692979567,1.693121693121693,1267.274275780572,1080.0,192.0,0.0,175.0,45.0
C05,裂纹耗时差异明显,scenario,,U0,基准情景,VDF,5d123ac7c82dd772,2403.917670897582,2403.917670897582,0.0,0.0,True,0,0,0.0,0.0,0.85424863202641,0.9768009768009769,1302.917670897582,1080.0,192.0,5.0,140.0,36.0
C05,裂纹耗时差异明显,scenario,,U1,普通设备降速,VDF,5d123ac7c82dd772,2403.917670897582,2403.917670897582,0.0,0.0,False,0,3,4.882222222222222,1.7755555555555547,1.1522633744855966,1.469723691945914,1302.917670897582,1080.0,192.0,5.0,140.0,36.0
C05,裂纹耗时差异明显,scenario,,U2,精密设备降速,VDF,5d123ac7c82dd772,2403.917670897582,2403.917670897582,0.0,0.0,True,0,0,0.0,0.0,0.8248541581874915,0.9768009768009769,1302.917670897582,1080.0,192.0,5.0,140.0,36.0
C05,裂纹耗时差异明显,scenario,,U3,全设备效率下降,VDF,5d123ac7c82dd772,2403.917670897582,2403.917670897582,0.0,0.0,False,0,3,8.937777777777777,3.164444444444445,1.3668430335097,1.837154614932393,1302.917670897582,1080.0,192.0,5.0,140.0,36.0
C05,裂纹耗时差异明显,scenario,,U4,普通设备故障,VDF,5d123ac7c82dd772,2403.917670897582,2403.917670897582,0.0,0.0,False,4,0,0.0,0.0,0.6588884366662145,0.9768009768009769,1302.917670897582,1080.0,192.0,5.0,140.0,36.0
C05,裂纹耗时差异明显,scenario,,U5,精密设备故障,VDF,5d123ac7c82dd772,2403.917670897582,2403.917670897582,0.0,0.0,False,1,0,0.0,0.0,0.6862802100897339,0.9768009768009769,1302.917670897582,1080.0,192.0,5.0,140.0,36.0
C05,裂纹耗时差异明显,scenario,,U6,隐藏裂纹出现,VDF,5d123ac7c82dd772,2385.2103037528464,2403.917670897582,-18.7073671447356,0.0077820332082132355,True,0,0,0.0,0.0,0.85424863202641,0.9768009768009769,1287.2103037528464,1080.0,192.0,5.0,140.0,39.0
C05,裂纹耗时差异明显,scenario,,U7,复合压力情景,VDF,5d123ac7c82dd772,2359.2742757805718,2403.917670897582,-44.643395117010186,0.018571099858149927,False,4,1,2.6199999999999997,2.6199999999999997,0.8001420438990436,1.693121693121693,1267.274275780572,1080.0,192.0,5.0,140.0,45.0
C05,裂纹耗时差异明显,scenario,,U0,基准情景,MG,2bffc8747d1ed2fa,2438.917670897582,2438.917670897582,0.0,0.0,True,0,0,0.0,0.0,0.85424863202641,0.9768009768009769,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,U1,普通设备降速,MG,2bffc8747d1ed2fa,2438.917670897582,2438.917670897582,0.0,0.0,False,0,3,4.882222222222222,1.7755555555555547,1.1522633744855966,1.469723691945914,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,U2,精密设备降速,MG,2bffc8747d1ed2fa,2438.917670897582,2438.917670897582,0.0,0.0,True,0,0,0.0,0.0,0.8248541581874915,0.9768009768009769,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,U3,全设备效率下降,MG,2bffc8747d1ed2fa,2438.917670897582,2438.917670897582,0.0,0.0,False,0,3,8.937777777777777,3.164444444444445,1.3668430335097,1.837154614932393,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,U4,普通设备故障,MG,2bffc8747d1ed2fa,2438.917670897582,2438.917670897582,0.0,0.0,False,4,0,0.0,0.0,0.6588884366662145,0.9768009768009769,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,U5,精密设备故障,MG,2bffc8747d1ed2fa,2438.917670897582,2438.917670897582,0.0,0.0,False,1,0,0.0,0.0,0.6862802100897339,0.9768009768009769,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,U6,隐藏裂纹出现,MG,2bffc8747d1ed2fa,2420.2103037528464,2438.917670897582,-18.7073671447356,0.007670356145253081,True,0,0,0.0,0.0,0.85424863202641,0.9768009768009769,1287.2103037528464,1080.0,192.0,5.0,105.0,39.0
C05,裂纹耗时差异明显,scenario,,U7,复合压力情景,MG,2bffc8747d1ed2fa,2394.2742757805718,2438.917670897582,-44.643395117010186,0.01830459291419227,False,4,1,2.6199999999999997,2.6199999999999997,0.7819963692979567,1.693121693121693,1267.274275780572,1080.0,192.0,5.0,105.0,45.0
C05,裂纹耗时差异明显,scenario,,U0,基准情景,MG-LS,2bffc8747d1ed2fa,2438.917670897582,2438.917670897582,0.0,0.0,True,0,0,0.0,0.0,0.85424863202641,0.9768009768009769,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,U1,普通设备降速,MG-LS,2bffc8747d1ed2fa,2438.917670897582,2438.917670897582,0.0,0.0,False,0,3,4.882222222222222,1.7755555555555547,1.1522633744855966,1.469723691945914,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,U2,精密设备降速,MG-LS,2bffc8747d1ed2fa,2438.917670897582,2438.917670897582,0.0,0.0,True,0,0,0.0,0.0,0.8248541581874915,0.9768009768009769,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,U3,全设备效率下降,MG-LS,2bffc8747d1ed2fa,2438.917670897582,2438.917670897582,0.0,0.0,False,0,3,8.937777777777777,3.164444444444445,1.3668430335097,1.837154614932393,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,U4,普通设备故障,MG-LS,2bffc8747d1ed2fa,2438.917670897582,2438.917670897582,0.0,0.0,False,4,0,0.0,0.0,0.6588884366662145,0.9768009768009769,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,U5,精密设备故障,MG-LS,2bffc8747d1ed2fa,2438.917670897582,2438.917670897582,0.0,0.0,False,1,0,0.0,0.0,0.6862802100897339,0.9768009768009769,1302.917670897582,1080.0,192.0,5.0,105.0,36.0
C05,裂纹耗时差异明显,scenario,,U6,隐藏裂纹出现,MG-LS,2bffc8747d1ed2fa,2420.2103037528464,2438.917670897582,-18.7073671447356,0.007670356145253081,True,0,0,0.0,0.0,0.85424863202641,0.9768009768009769,1287.2103037528464,1080.0,192.0,5.0,105.0,39.0
C05,裂纹耗时差异明显,scenario,,U7,复合压力情景,MG-LS,2bffc8747d1ed2fa,2394.2742757805718,2438.917670897582,-44.643395117010186,0.01830459291419227,False,4,1,2.6199999999999997,2.6199999999999997,0.7819963692979567,1.693121693121693,1267.274275780572,1080.0,192.0,5.0,105.0,45.0
C06,严重裂纹与相邻损失,scenario,,U0,基准情景,VF,180b96680bc5e8fb,2500.515352584957,2500.515352584957,0.0,0.0,True,0,0,0.0,0.0,0.9160382101558572,0.9803921568627452,1104.5153525849569,384.0,720.0,600.0,300.0,8.0
C06,严重裂纹与相邻损失,scenario,,U1,普通设备降速,VF,180b96680bc5e8fb,2500.515352584957,2500.515352584957,0.0,0.0,False,0,2,2.688888888888889,1.5666666666666655,1.0206133735545502,1.30718954248366,1104.5153525849569,384.0,720.0,600.0,300.0,8.0
C06,严重裂纹与相邻损失,scenario,,U2,精密设备降速,VF,180b96680bc5e8fb,2500.515352584957,2500.515352584957,0.0,0.0,False,0,2,3.6461538461538465,3.4714285714285715,1.118149824032177,1.680672268907563,1104.5153525849569,384.0,720.0,600.0,300.0,8.0
C06,严重裂纹与相邻损失,scenario,,U3,全设备效率下降,VF,180b96680bc5e8fb,2500.515352584957,2500.515352584957,0.0,0.0,False,0,3,6.366666666666666,3.2333333333333343,1.1905480140774258,1.6339869281045754,1104.5153525849569,384.0,720.0,600.0,300.0,8.0
C06,严重裂纹与相邻损失,scenario,,U4,普通设备故障,VF,180b96680bc5e8fb,2500.515352584957,2500.515352584957,0.0,0.0,False,3,0,0.0,0.0,0.7199597787833082,0.9803921568627452,1104.5153525849569,384.0,720.0,600.0,300.0,8.0
C06,严重裂纹与相邻损失,scenario,,U5,精密设备故障,VF,180b96680bc5e8fb,2500.515352584957,2500.515352584957,0.0,0.0,False,2,0,0.0,0.0,0.7712418300653595,0.9803921568627452,1104.5153525849569,384.0,720.0,600.0,300.0,8.0
C06,严重裂纹与相邻损失,scenario,,U6,隐藏裂纹出现,VF,180b96680bc5e8fb,2480.8445645471293,2500.515352584957,-19.670788037827606,0.00786669356678516,False,0,1,0.061165518760360804,0.061165518760360804,0.9223584265778321,1.0119932389726198,1086.8445645471293,384.0,720.0,600.0,300.0,10.0
C06,严重裂纹与相邻损失,scenario,,U7,复合压力情景,VF,180b96680bc5e8fb,2454.4165330783208,2500.515352584957,-46.09881950663612,0.018435727442737176,False,3,3,5.7465369434561575,2.9000000000000004,0.970150770029955,1.5686274509803924,1064.4165330783205,384.0,720.0,600.0,300.0,14.0
C06,严重裂纹与相邻损失,scenario,,U0,基准情景,VDF,f419016b8a68c40a,2180.515352584957,2180.515352584957,0.0,0.0,True,0,0,0.0,0.0,0.9160382101558572,0.9803921568627452,1104.5153525849569,384.0,720.0,480.0,500.0,8.0
C06,严重裂纹与相邻损失,scenario,,U1,普通设备降速,VDF,f419016b8a68c40a,2180.515352584957,2180.515352584957,0.0,0.0,False,0,2,2.688888888888889,1.5666666666666655,1.0206133735545502,1.30718954248366,1104.5153525849569,384.0,720.0,480.0,500.0,8.0
C06,严重裂纹与相邻损失,scenario,,U2,精密设备降速,VDF,f419016b8a68c40a,2180.515352584957,2180.515352584957,0.0,0.0,False,0,2,3.6461538461538465,3.4714285714285715,1.118149824032177,1.680672268907563,1104.5153525849569,384.0,720.0,480.0,500.0,8.0
C06,严重裂纹与相邻损失,scenario,,U3,全设备效率下降,VDF,f419016b8a68c40a,2180.515352584957,2180.515352584957,0.0,0.0,False,0,3,6.366666666666666,3.2333333333333343,1.1905480140774258,1.6339869281045754,1104.5153525849569,384.0,720.0,480.0,500.0,8.0
C06,严重裂纹与相邻损失,scenario,,U4,普通设备故障,VDF,f419016b8a68c40a,2180.515352584957,2180.515352584957,0.0,0.0,False,3,0,0.0,0.0,0.7199597787833082,0.9803921568627452,1104.5153525849569,384.0,720.0,480.0,500.0,8.0
C06,严重裂纹与相邻损失,scenario,,U5,精密设备故障,VDF,f419016b8a68c40a,2180.515352584957,2180.515352584957,0.0,0.0,False,2,0,0.0,0.0,0.7712418300653595,0.9803921568627452,1104.5153525849569,384.0,720.0,480.0,500.0,8.0
C06,严重裂纹与相邻损失,scenario,,U6,隐藏裂纹出现,VDF,f419016b8a68c40a,2160.8445645471293,2180.515352584957,-19.670788037827606,0.009021164659312434,False,0,1,0.061165518760360804,0.061165518760360804,0.9223584265778321,1.0119932389726198,1086.8445645471293,384.0,720.0,480.0,500.0,10.0
C06,严重裂纹与相邻损失,scenario,,U7,复合压力情景,VDF,f419016b8a68c40a,2134.4165330783208,2180.515352584957,-46.09881950663612,0.02114124968301044,False,3,3,5.7465369434561575,2.9000000000000004,0.970150770029955,1.5686274509803924,1064.4165330783205,384.0,720.0,480.0,500.0,14.0
C06,严重裂纹与相邻损失,scenario,,U0,基准情景,MG,10c0b0f5917dca58,2790.515352584957,2790.515352584957,0.0,0.0,True,0,0,0.0,0.0,0.9616839248582568,0.9803921568627452,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,U1,普通设备降速,MG,10c0b0f5917dca58,2790.515352584957,2790.515352584957,0.0,0.0,False,0,2,2.688888888888889,1.5666666666666655,1.0662590882569496,1.30718954248366,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,U2,精密设备降速,MG,10c0b0f5917dca58,2790.515352584957,2790.515352584957,0.0,0.0,False,0,2,5.308962024598403,3.4714285714285715,1.1833579878927476,1.680672268907563,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,U3,全设备效率下降,MG,10c0b0f5917dca58,2790.515352584957,2790.515352584957,0.0,0.0,False,0,3,6.366666666666666,3.2333333333333343,1.2361937287798255,1.6339869281045754,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,U4,普通设备故障,MG,10c0b0f5917dca58,2790.515352584957,2790.515352584957,0.0,0.0,False,3,0,0.0,0.0,0.7656054934857078,0.9803921568627452,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,U5,精密设备故障,MG,10c0b0f5917dca58,2790.515352584957,2790.515352584957,0.0,0.0,False,2,0,0.0,0.0,0.7712418300653595,0.9803921568627452,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,U6,隐藏裂纹出现,MG,10c0b0f5917dca58,2770.8445645471293,2790.515352584957,-19.670788037827606,0.007049159582514331,False,0,1,0.5718482497339998,0.5718482497339998,0.9936672516235555,1.1121271077909805,1086.8445645471293,384.0,720.0,840.0,250.0,10.0
C06,严重裂纹与相邻损失,scenario,,U7,复合压力情景,MG,10c0b0f5917dca58,2744.4165330783208,2790.515352584957,-46.09881950663612,0.01651982292945749,False,3,3,6.299506552247046,2.9000000000000004,1.043117904009688,1.5686274509803924,1064.4165330783205,384.0,720.0,840.0,250.0,14.0
C06,严重裂纹与相邻损失,scenario,,U0,基准情景,MG-LS,10c0b0f5917dca58,2790.515352584957,2790.515352584957,0.0,0.0,True,0,0,0.0,0.0,0.9616839248582568,0.9803921568627452,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,U1,普通设备降速,MG-LS,10c0b0f5917dca58,2790.515352584957,2790.515352584957,0.0,0.0,False,0,2,2.688888888888889,1.5666666666666655,1.0662590882569496,1.30718954248366,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,U2,精密设备降速,MG-LS,10c0b0f5917dca58,2790.515352584957,2790.515352584957,0.0,0.0,False,0,2,5.308962024598403,3.4714285714285715,1.1833579878927476,1.680672268907563,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,U3,全设备效率下降,MG-LS,10c0b0f5917dca58,2790.515352584957,2790.515352584957,0.0,0.0,False,0,3,6.366666666666666,3.2333333333333343,1.2361937287798255,1.6339869281045754,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,U4,普通设备故障,MG-LS,10c0b0f5917dca58,2790.515352584957,2790.515352584957,0.0,0.0,False,3,0,0.0,0.0,0.7656054934857078,0.9803921568627452,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,U5,精密设备故障,MG-LS,10c0b0f5917dca58,2790.515352584957,2790.515352584957,0.0,0.0,False,2,0,0.0,0.0,0.7712418300653595,0.9803921568627452,1104.5153525849569,384.0,720.0,840.0,250.0,8.0
C06,严重裂纹与相邻损失,scenario,,U6,隐藏裂纹出现,MG-LS,10c0b0f5917dca58,2770.8445645471293,2790.515352584957,-19.670788037827606,0.007049159582514331,False,0,1,0.5718482497339998,0.5718482497339998,0.9936672516235555,1.1121271077909805,1086.8445645471293,384.0,720.0,840.0,250.0,10.0
C06,严重裂纹与相邻损失,scenario,,U7,复合压力情景,MG-LS,10c0b0f5917dca58,2744.4165330783208,2790.515352584957,-46.09881950663612,0.01651982292945749,False,3,3,6.299506552247046,2.9000000000000004,1.043117904009688,1.5686274509803924,1064.4165330783205,384.0,720.0,840.0,250.0,14.0
C07,宽幅板局部搜索收益,scenario,,U0,基准情景,VF,7a0ba37827736ade,2535.542063978215,2535.542063978215,0.0,0.0,True,0,0,0.0,0.0,0.8120898042080574,0.9615384615384613,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,U1,普通设备降速,VF,7a0ba37827736ade,2535.542063978215,2535.542063978215,0.0,0.0,False,0,2,1.6095238095238087,1.399999999999999,0.9434399355581888,1.3888888888888886,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,U2,精密设备降速,VF,7a0ba37827736ade,2535.542063978215,2535.542063978215,0.0,0.0,False,0,1,0.4649573949616044,0.4649573949616044,0.8858805122035286,1.129154831933779,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,U3,全设备效率下降,VF,7a0ba37827736ade,2535.542063978215,2535.542063978215,0.0,0.0,False,0,4,5.7785714285714285,2.650000000000001,1.1872586168768704,1.7361111111111114,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,U4,普通设备故障,VF,7a0ba37827736ade,2535.542063978215,2535.542063978215,0.0,0.0,False,3,0,0.0,0.0,0.6838846760029295,0.9615384615384613,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,U5,精密设备故障,VF,7a0ba37827736ade,2535.542063978215,2535.542063978215,0.0,0.0,False,1,0,0.0,0.0,0.6907590394165831,0.9615384615384613,1530.542063978215,960.0,180.0,0.0,40.0,95.0
